# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.16400e+02 1.41156e+01 1.41156e+01
1.25000e+00 4.33300e+02 1.09202e+01 1.09202e+01
1.42000e+00 4.49000e+02 9.01388e+00 9.01388e+00
1.61000e+00 4.40700e+02 7.52728e+00 7.52728e+00
1.81000e+00 4.28000e+02 6.48460e+00 6.48460e+00
2.04000e+00 3.97400e+02 5.53624e+00 5.53624e+00
2.27000e+00 3.61800e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.26800e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.88500e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.51700e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.16000e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.84800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.56000e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31000e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08600e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.95500e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.33400e+01 8.25409e-01 8.25409e-01
6.78000e+00 5.99600e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.89900e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.96200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.22900e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.61100e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.96100e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.27600e+00 5.14198e-02 5.14198e-02
2.81000e+01 1.64500e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.84600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.65400e-02 1.15000e-03 1.15000e-03
