# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.85200e+01 1.55596e+00 1.55596e+00
2.04000e+00 5.70500e+01 1.24631e+00 1.24631e+00
2.27000e+00 5.42500e+01 1.04139e+00 1.04139e+00
2.54000e+00 4.97900e+01 8.64523e-01 8.64523e-01
2.82000e+00 4.52100e+01 7.44110e-01 7.44110e-01
3.13000e+00 4.13100e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.67300e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.12500e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.69000e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.22300e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90200e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.58300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09000e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.99700e+00 1.35871e-01 1.35871e-01
8.12000e+00 7.30900e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.87200e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.82900e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.96000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89500e+00 4.24382e-02 4.24382e-02
1.48000e+01 1.74900e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.51400e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.36600e-01 5.16236e-03 5.16236e-03
4.10000e+01 1.23200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.61300e-02 9.62081e-04 9.62081e-04
8.48000e+01 1.69400e-02 4.48219e-04 4.48219e-04
