# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.11300e+02 3.64005e+00 3.64005e+00
3.46000e+00 2.63700e+02 3.10161e+00 3.10161e+00
3.83000e+00 2.17400e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.80200e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.47700e+02 1.70880e+00 1.70880e+00
5.12000e+00 1.21500e+02 1.39284e+00 1.39284e+00
5.63000e+00 9.72100e+01 1.08503e+00 1.08503e+00
6.19000e+00 7.93000e+01 8.95377e-01 8.95377e-01
6.78000e+00 6.39400e+01 7.24500e-01 7.24500e-01
7.42000e+00 5.19500e+01 5.88727e-01 5.88727e-01
8.12000e+00 4.17900e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.35800e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.72300e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18500e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24300e+00 1.10164e-01 1.10164e-01
1.97000e+01 4.39600e+00 5.38516e-02 5.38516e-02
2.81000e+01 1.68900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.95400e-01 7.85493e-03 7.85493e-03
5.91000e+01 2.09300e-01 3.00167e-03 3.00167e-03
8.48000e+01 7.66600e-02 1.20603e-03 1.20603e-03
