# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.19200e+01 1.95576e+00 1.95576e+00
2.04000e+00 7.52400e+01 1.47801e+00 1.47801e+00
2.27000e+00 6.59700e+01 1.17034e+00 1.17034e+00
2.54000e+00 6.06200e+01 9.71854e-01 9.71854e-01
2.82000e+00 5.41100e+01 8.23286e-01 8.23286e-01
3.13000e+00 4.81200e+01 7.23464e-01 7.23464e-01
3.46000e+00 4.10900e+01 6.10737e-01 6.10737e-01
3.83000e+00 3.47600e+01 5.04480e-01 5.04480e-01
4.22000e+00 2.93900e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.41200e+01 3.42053e-01 3.42053e-01
5.12000e+00 2.05100e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.66300e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.36600e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.11900e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.32600e+00 1.38683e-01 1.38683e-01
8.12000e+00 7.58300e+00 1.14337e-01 1.14337e-01
8.87000e+00 6.10300e+00 9.36056e-02 9.36056e-02
9.68000e+00 4.93300e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.93400e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.97600e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.76600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.58200e-01 1.22674e-02 1.22674e-02
2.81000e+01 3.38800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22900e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.66100e-02 9.54830e-04 9.54830e-04
8.48000e+01 1.61400e-02 4.28019e-04 4.28019e-04
