# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.98500e+02 2.14002e+01 2.14002e+01
1.25000e+00 7.19800e+02 1.72696e+01 1.72696e+01
1.42000e+00 6.98600e+02 1.37528e+01 1.37528e+01
1.61000e+00 6.56700e+02 1.10440e+01 1.10440e+01
1.81000e+00 6.04400e+02 9.01388e+00 9.01388e+00
2.04000e+00 5.43200e+02 7.46324e+00 7.46324e+00
2.27000e+00 4.78000e+02 6.13514e+00 6.13514e+00
2.54000e+00 4.11600e+02 5.05964e+00 5.05964e+00
2.82000e+00 3.53200e+02 4.11096e+00 4.11096e+00
3.13000e+00 2.97800e+02 3.38378e+00 3.38378e+00
3.46000e+00 2.52900e+02 2.84605e+00 2.84605e+00
3.83000e+00 2.08600e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.73600e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.42300e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.16400e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.45600e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.67700e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.17000e+01 6.89493e-01 6.89493e-01
7.42000e+00 4.97700e+01 5.53624e-01 5.53624e-01
8.12000e+00 4.02200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.26300e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.59200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.12500e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91100e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25200e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64800e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.75700e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.04700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.62000e-02 1.14202e-03 1.14202e-03
