# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.07300e+02 1.62985e+01 1.62985e+01
1.25000e+00 5.12800e+02 1.25000e+01 1.25000e+01
1.42000e+00 5.08200e+02 9.96243e+00 9.96243e+00
1.61000e+00 4.81600e+02 8.06536e+00 8.06536e+00
1.81000e+00 4.43700e+02 6.70671e+00 6.70671e+00
2.04000e+00 4.10000e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.64800e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.21500e+02 3.95601e+00 3.95601e+00
2.82000e+00 2.81400e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.42900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10800e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.77500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.49600e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03500e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.59000e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.04500e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.78800e+01 6.51920e-01 6.51920e-01
7.42000e+00 4.73800e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.84100e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.12900e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52700e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05800e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.50800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.97900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.12800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49500e-02 1.13230e-03 1.13230e-03
