# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.55800e+02 2.02277e+01 2.02277e+01
1.25000e+00 6.54000e+02 1.58928e+01 1.58928e+01
1.42000e+00 6.49600e+02 1.29402e+01 1.29402e+01
1.61000e+00 6.15900e+02 1.04043e+01 1.04043e+01
1.81000e+00 5.68400e+02 8.53815e+00 8.53815e+00
2.04000e+00 5.12200e+02 6.98928e+00 6.98928e+00
2.27000e+00 4.50900e+02 5.85235e+00 5.85235e+00
2.54000e+00 3.93800e+02 4.87032e+00 4.87032e+00
2.82000e+00 3.38000e+02 4.01622e+00 4.01622e+00
3.13000e+00 2.87000e+02 3.32415e+00 3.32415e+00
3.46000e+00 2.39300e+02 2.69258e+00 2.69258e+00
3.83000e+00 2.01100e+02 2.24722e+00 2.24722e+00
4.22000e+00 1.67900e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.26000e+01 1.01843e+00 1.01843e+00
6.19000e+00 7.51400e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.07700e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.92100e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.99900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.23700e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.60400e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.07900e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.51000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91800e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25100e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.63300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.75800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06900e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46700e-02 1.12004e-03 1.12004e-03
