# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.04100e+01 2.14227e+00 2.14227e+00
2.04000e+00 8.63200e+01 1.70652e+00 1.70652e+00
2.27000e+00 7.46200e+01 1.32136e+00 1.32136e+00
2.54000e+00 6.81000e+01 1.10114e+00 1.10114e+00
2.82000e+00 5.90900e+01 9.09065e-01 9.09065e-01
3.13000e+00 5.19600e+01 7.95110e-01 7.95110e-01
3.46000e+00 4.53000e+01 6.74759e-01 6.74759e-01
3.83000e+00 3.76600e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.11600e+01 4.48219e-01 4.48219e-01
4.65000e+00 2.57400e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.12400e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.73500e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.41800e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.14500e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.30600e+00 1.39818e-01 1.39818e-01
8.12000e+00 7.80000e+00 1.18444e-01 1.18444e-01
8.87000e+00 6.24800e+00 9.77446e-02 9.77446e-02
9.68000e+00 4.99100e+00 7.92465e-02 7.92465e-02
1.06000e+01 3.99900e+00 6.57647e-02 6.57647e-02
1.20000e+01 2.97100e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.46500e-01 1.21939e-02 1.21939e-02
2.81000e+01 3.40600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.78300e-02 1.01237e-03 1.01237e-03
8.48000e+01 1.68700e-02 4.58039e-04 4.58039e-04
