# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.39200e+01 1.26491e+00 1.26491e+00
2.04000e+00 4.45600e+01 1.04637e+00 1.04637e+00
2.27000e+00 4.40800e+01 9.00278e-01 9.00278e-01
2.54000e+00 4.05400e+01 7.50733e-01 7.50733e-01
2.82000e+00 3.80800e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.55900e+01 5.87282e-01 5.87282e-01
3.46000e+00 3.08100e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.72100e+01 4.17732e-01 4.17732e-01
4.22000e+00 2.36400e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.03600e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.74800e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.43400e+01 2.12603e-01 2.12603e-01
6.19000e+00 1.22100e+01 1.84391e-01 1.84391e-01
6.78000e+00 9.98600e+00 1.51743e-01 1.51743e-01
7.42000e+00 8.35000e+00 1.28316e-01 1.28316e-01
8.12000e+00 6.88900e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.71300e+00 9.06091e-02 9.06091e-02
9.68000e+00 4.49800e+00 7.35527e-02 7.35527e-02
1.06000e+01 3.77800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.81200e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.69700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.25500e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.35600e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.21000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49700e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.61500e-02 4.44072e-04 4.44072e-04
