# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.97500e+02 1.61771e+01 1.61771e+01
1.25000e+00 5.10800e+02 1.25686e+01 1.25686e+01
1.42000e+00 4.98300e+02 9.86712e+00 9.86712e+00
1.61000e+00 4.76300e+02 8.03243e+00 8.03243e+00
1.81000e+00 4.47600e+02 6.70671e+00 6.70671e+00
2.04000e+00 4.05700e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.66500e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.21800e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.87000e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.50900e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.13200e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.80900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51700e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05000e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.67800e+01 9.67988e-01 9.67988e-01
6.19000e+00 7.07800e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.78600e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.70700e+01 5.34883e-01 5.34883e-01
8.12000e+00 3.82900e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.09400e+01 3.54683e-01 3.54683e-01
9.68000e+00 2.49400e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02300e+01 2.41661e-01 2.41661e-01
1.20000e+01 1.47400e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.67300e+00 1.01922e-01 1.01922e-01
1.97000e+01 4.11100e+00 4.97293e-02 4.97293e-02
2.81000e+01 1.61300e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.70300e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05300e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58100e-02 1.14634e-03 1.14634e-03
