# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.03300e+02 1.53525e+01 1.53525e+01
1.25000e+00 5.18600e+02 1.22528e+01 1.22528e+01
1.42000e+00 5.08200e+02 9.83717e+00 9.83717e+00
1.61000e+00 4.72600e+02 7.90569e+00 7.90569e+00
1.81000e+00 4.44700e+02 6.67308e+00 6.67308e+00
2.04000e+00 4.02700e+02 5.63028e+00 5.63028e+00
2.27000e+00 3.62900e+02 4.81041e+00 4.81041e+00
2.54000e+00 3.19600e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.74700e+02 3.28938e+00 3.28938e+00
3.13000e+00 2.38900e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.04400e+02 2.34094e+00 2.34094e+00
3.83000e+00 1.72900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.46900e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.24300e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.03100e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.46200e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.01400e+01 7.93788e-01 7.93788e-01
6.78000e+00 5.70200e+01 6.48460e-01 6.48460e-01
7.42000e+00 4.68800e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.81100e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.09400e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52500e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.03100e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.82100e+00 1.04547e-01 1.04547e-01
1.97000e+01 4.23800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64100e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81600e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.09600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.58100e-02 1.15603e-03 1.15603e-03
