# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.65400e+03 4.66905e+01 4.66905e+01
1.25000e+00 1.51100e+03 3.37343e+01 3.37343e+01
1.42000e+00 1.34400e+03 2.47386e+01 2.47386e+01
1.61000e+00 1.17800e+03 1.94165e+01 1.94165e+01
1.81000e+00 9.95700e+02 1.46741e+01 1.46741e+01
2.04000e+00 8.44600e+02 1.16211e+01 1.16211e+01
2.27000e+00 7.01500e+02 9.17606e+00 9.17606e+00
2.54000e+00 5.76700e+02 7.18401e+00 7.18401e+00
2.82000e+00 4.73500e+02 5.72800e+00 5.72800e+00
3.13000e+00 3.88100e+02 4.61736e+00 4.61736e+00
3.46000e+00 3.16200e+02 3.66879e+00 3.66879e+00
3.83000e+00 2.55200e+02 2.94109e+00 2.94109e+00
4.22000e+00 2.07400e+02 2.40416e+00 2.40416e+00
4.65000e+00 1.67500e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.34400e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.07600e+02 1.26491e+00 1.26491e+00
6.19000e+00 8.53300e+01 9.77190e-01 9.77190e-01
6.78000e+00 6.86100e+01 7.81089e-01 7.81089e-01
7.42000e+00 5.49100e+01 6.35689e-01 6.35689e-01
8.12000e+00 4.38200e+01 5.09215e-01 5.09215e-01
8.87000e+00 3.51600e+01 4.14367e-01 4.14367e-01
9.68000e+00 2.80600e+01 3.32415e-01 3.32415e-01
1.06000e+01 2.25700e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.60000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.30900e+00 1.11826e-01 1.11826e-01
1.97000e+01 4.36200e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.67200e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.80600e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.07300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.51300e-02 1.16400e-03 1.16400e-03
