# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.74500e+01 1.34239e+00 1.34239e+00
2.04000e+00 4.76200e+01 1.10603e+00 1.10603e+00
2.27000e+00 4.64100e+01 9.51315e-01 9.51315e-01
2.54000e+00 4.34800e+01 8.15659e-01 8.15659e-01
2.82000e+00 4.11000e+01 7.17008e-01 7.17008e-01
3.13000e+00 3.74100e+01 6.31269e-01 6.31269e-01
3.46000e+00 3.24900e+01 5.39073e-01 5.39073e-01
3.83000e+00 2.87900e+01 4.62277e-01 4.62277e-01
4.22000e+00 2.44900e+01 3.84187e-01 3.84187e-01
4.65000e+00 2.11900e+01 3.28024e-01 3.28024e-01
5.12000e+00 1.78500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.49600e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.24600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.02700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.52900e+00 1.35418e-01 1.35418e-01
8.12000e+00 7.04900e+00 1.13851e-01 1.13851e-01
8.87000e+00 5.71400e+00 9.37230e-02 9.37230e-02
9.68000e+00 4.60300e+00 7.72334e-02 7.72334e-02
1.06000e+01 3.79800e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.81400e+00 4.32666e-02 4.32666e-02
1.48000e+01 1.66600e+00 2.55539e-02 2.55539e-02
1.97000e+01 8.19400e-01 1.24423e-02 1.24423e-02
2.81000e+01 3.25700e-01 5.24786e-03 5.24786e-03
4.10000e+01 1.19700e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.47500e-02 9.68969e-04 9.68969e-04
8.48000e+01 1.70700e-02 4.62277e-04 4.62277e-04
