# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.26000e+02 1.98708e+01 1.98708e+01
1.25000e+00 6.40800e+02 1.53769e+01 1.53769e+01
1.42000e+00 6.24600e+02 1.20603e+01 1.20603e+01
1.61000e+00 5.92100e+02 9.80816e+00 9.80816e+00
1.81000e+00 5.51800e+02 8.19085e+00 8.19085e+00
2.04000e+00 4.94400e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.35500e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.79100e+02 4.64866e+00 4.64866e+00
2.82000e+00 3.27700e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.79200e+02 3.19531e+00 3.19531e+00
3.46000e+00 2.37000e+02 2.65707e+00 2.65707e+00
3.83000e+00 2.01800e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.39300e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.15100e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.39400e+01 1.03730e+00 1.03730e+00
6.19000e+00 7.68500e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.22200e+01 6.89493e-01 6.89493e-01
7.42000e+00 5.08100e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.07200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.27600e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.63600e+01 3.04631e-01 3.04631e-01
1.06000e+01 2.12000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.54200e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.99900e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.29800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65600e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.82100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.06000e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.58100e-02 1.14018e-03 1.14018e-03
