# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.86000e+01 1.54768e+00 1.54768e+00
2.04000e+00 5.76000e+01 1.23227e+00 1.23227e+00
2.27000e+00 5.47500e+01 1.04139e+00 1.04139e+00
2.54000e+00 5.09700e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.53700e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.11900e+01 6.51153e-01 6.51153e-01
3.46000e+00 3.56700e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.15800e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.66200e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.30200e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.97100e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.60200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.33300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09500e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.97500e+00 1.34183e-01 1.34183e-01
8.12000e+00 7.28400e+00 1.11288e-01 1.11288e-01
8.87000e+00 5.98100e+00 9.35094e-02 9.35094e-02
9.68000e+00 4.79000e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.96500e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.87600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73300e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.30700e-01 1.19708e-02 1.19708e-02
2.81000e+01 3.30700e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.63400e-02 9.76729e-04 9.76729e-04
8.48000e+01 1.64300e-02 4.42041e-04 4.42041e-04
