# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.76800e+02 2.58909e+01 2.58909e+01
1.25000e+00 8.59200e+02 1.97434e+01 1.97434e+01
1.42000e+00 8.07400e+02 1.53052e+01 1.53052e+01
1.61000e+00 7.44100e+02 1.21840e+01 1.21840e+01
1.81000e+00 6.64700e+02 9.83717e+00 9.83717e+00
2.04000e+00 5.83700e+02 7.96994e+00 7.96994e+00
2.27000e+00 5.05000e+02 6.54599e+00 6.54599e+00
2.54000e+00 4.31200e+02 5.24976e+00 5.24976e+00
2.82000e+00 3.63500e+02 4.33244e+00 4.33244e+00
3.13000e+00 3.05300e+02 3.51141e+00 3.51141e+00
3.46000e+00 2.53800e+02 2.87924e+00 2.87924e+00
3.83000e+00 2.09800e+02 2.34094e+00 2.34094e+00
4.22000e+00 1.75200e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.43700e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.17700e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.57800e+01 1.05005e+00 1.05005e+00
6.19000e+00 7.76400e+01 8.60349e-01 8.60349e-01
6.78000e+00 6.25800e+01 6.92892e-01 6.92892e-01
7.42000e+00 5.06500e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.08900e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.29900e+01 3.76962e-01 3.76962e-01
9.68000e+00 2.66400e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.15000e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83200e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08200e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.61600e-02 1.14809e-03 1.14809e-03
