# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.37800e+01 2.27178e+00 2.27178e+00
2.04000e+00 8.57100e+01 1.73600e+00 1.73600e+00
2.27000e+00 7.73700e+01 1.40584e+00 1.40584e+00
2.54000e+00 6.75900e+01 1.12045e+00 1.12045e+00
2.82000e+00 5.83600e+01 9.21954e-01 9.21954e-01
3.13000e+00 5.23400e+01 8.15659e-01 8.15659e-01
3.46000e+00 4.48100e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.66400e+01 5.46717e-01 5.46717e-01
4.22000e+00 3.10100e+01 4.54533e-01 4.54533e-01
4.65000e+00 2.55000e+01 3.70135e-01 3.70135e-01
5.12000e+00 2.07200e+01 3.06105e-01 3.06105e-01
5.63000e+00 1.69800e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.39700e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15300e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.36200e+00 1.42636e-01 1.42636e-01
8.12000e+00 7.50000e+00 1.16932e-01 1.16932e-01
8.87000e+00 6.07100e+00 9.62601e-02 9.62601e-02
9.68000e+00 5.02100e+00 8.13449e-02 8.13449e-02
1.06000e+01 3.99100e+00 6.64680e-02 6.64680e-02
1.20000e+01 2.91800e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.74500e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.43300e-01 1.22801e-02 1.22801e-02
2.81000e+01 3.38700e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.20600e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47800e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.65700e-02 4.58039e-04 4.58039e-04
