# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.29900e+02 1.69779e+01 1.69779e+01
1.25000e+00 5.39400e+02 1.30507e+01 1.30507e+01
1.42000e+00 5.31100e+02 1.03446e+01 1.03446e+01
1.61000e+00 5.04200e+02 8.44334e+00 8.44334e+00
1.81000e+00 4.58600e+02 6.89493e+00 6.89493e+00
2.04000e+00 4.22700e+02 5.85235e+00 5.85235e+00
2.27000e+00 3.73500e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.27200e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.85600e+02 3.41760e+00 3.41760e+00
3.13000e+00 2.44000e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.09600e+02 2.46982e+00 2.46982e+00
3.83000e+00 1.75500e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.48500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.23900e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.02700e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.52000e+01 9.45780e-01 9.45780e-01
6.19000e+00 7.03400e+01 7.87718e-01 7.87718e-01
6.78000e+00 5.71000e+01 6.39062e-01 6.39062e-01
7.42000e+00 4.68900e+01 5.31413e-01 5.31413e-01
8.12000e+00 3.82400e+01 4.40114e-01 4.40114e-01
8.87000e+00 3.10500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.52700e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.02800e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.79000e+00 1.03846e-01 1.03846e-01
1.97000e+01 4.22700e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.07000e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53700e-02 1.14018e-03 1.14018e-03
