# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.06800e+03 3.05941e+01 3.05941e+01
1.25000e+00 1.04100e+03 2.35372e+01 2.35372e+01
1.42000e+00 1.00100e+03 1.84391e+01 1.84391e+01
1.61000e+00 9.10200e+02 1.49188e+01 1.49188e+01
1.81000e+00 8.10800e+02 1.18680e+01 1.18680e+01
2.04000e+00 7.09300e+02 9.58801e+00 9.58801e+00
2.27000e+00 6.04900e+02 7.74919e+00 7.74919e+00
2.54000e+00 5.11500e+02 6.19839e+00 6.19839e+00
2.82000e+00 4.33700e+02 5.02892e+00 5.02892e+00
3.13000e+00 3.59600e+02 4.11096e+00 4.11096e+00
3.46000e+00 2.98500e+02 3.38378e+00 3.38378e+00
3.83000e+00 2.43500e+02 2.72029e+00 2.72029e+00
4.22000e+00 1.98700e+02 2.21359e+00 2.21359e+00
4.65000e+00 1.62100e+02 1.77200e+00 1.77200e+00
5.12000e+00 1.30600e+02 1.45602e+00 1.45602e+00
5.63000e+00 1.05800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.45300e+01 9.29731e-01 9.29731e-01
6.78000e+00 6.80800e+01 7.52728e-01 7.52728e-01
7.42000e+00 5.45600e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.32900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.48600e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.77200e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.22000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59300e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.24100e+00 1.07968e-01 1.07968e-01
1.97000e+01 4.36400e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67500e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.86400e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.50600e-02 1.12614e-03 1.12614e-03
