# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.22500e+02 3.26497e+00 3.26497e+00
2.04000e+00 1.10200e+02 2.41868e+00 2.41868e+00
2.27000e+00 9.65600e+01 1.89747e+00 1.89747e+00
2.54000e+00 8.26400e+01 1.48661e+00 1.48661e+00
2.82000e+00 7.15700e+01 1.22589e+00 1.22589e+00
3.13000e+00 5.86200e+01 9.80051e-01 9.80051e-01
3.46000e+00 4.90600e+01 8.02122e-01 8.02122e-01
3.83000e+00 4.10700e+01 6.46375e-01 6.46375e-01
4.22000e+00 3.40600e+01 5.32541e-01 5.32541e-01
4.65000e+00 2.78500e+01 4.38292e-01 4.38292e-01
5.12000e+00 2.29100e+01 3.52278e-01 3.52278e-01
5.63000e+00 1.87200e+01 2.94109e-01 2.94109e-01
6.19000e+00 1.49700e+01 2.36008e-01 2.36008e-01
6.78000e+00 1.23200e+01 1.94165e-01 1.94165e-01
7.42000e+00 9.76200e+00 1.56605e-01 1.56605e-01
8.12000e+00 7.79300e+00 1.27613e-01 1.27613e-01
8.87000e+00 6.33300e+00 1.06042e-01 1.06042e-01
9.68000e+00 5.15800e+00 8.73212e-02 8.73212e-02
1.06000e+01 4.22300e+00 7.37564e-02 7.37564e-02
1.20000e+01 3.03800e+00 4.77074e-02 4.77074e-02
1.48000e+01 1.80400e+00 2.77849e-02 2.77849e-02
1.97000e+01 8.67500e-01 1.35118e-02 1.35118e-02
2.81000e+01 3.45400e-01 5.69386e-03 5.69386e-03
4.10000e+01 1.26300e-01 2.34307e-03 2.34307e-03
5.91000e+01 4.58100e-02 1.01863e-03 1.01863e-03
8.48000e+01 1.69500e-02 4.70106e-04 4.70106e-04
