# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.43200e+02 2.81624e+01 2.81624e+01
1.25000e+00 9.33300e+02 2.19100e+01 2.19100e+01
1.42000e+00 8.94200e+02 1.72931e+01 1.72931e+01
1.61000e+00 8.21900e+02 1.35857e+01 1.35857e+01
1.81000e+00 7.36900e+02 1.08240e+01 1.08240e+01
2.04000e+00 6.49200e+02 8.76413e+00 8.76413e+00
2.27000e+00 5.66200e+02 7.21249e+00 7.21249e+00
2.54000e+00 4.82600e+02 5.85235e+00 5.85235e+00
2.82000e+00 4.06000e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.41900e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.82100e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.35200e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92600e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.56900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02500e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.24700e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.62900e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.33800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.28300e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.42100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73200e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.19700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.17500e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.31200e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.63900e+00 1.99249e-02 1.99249e-02
4.10000e+01 5.68600e-01 7.31642e-03 7.31642e-03
5.91000e+01 2.07500e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.41600e-02 1.11212e-03 1.11212e-03
