# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.12200e+02 2.72947e+00 2.72947e+00
2.04000e+00 1.00100e+02 2.02485e+00 2.02485e+00
2.27000e+00 9.09300e+01 1.66820e+00 1.66820e+00
2.54000e+00 7.89300e+01 1.31605e+00 1.31605e+00
2.82000e+00 6.70400e+01 1.05000e+00 1.05000e+00
3.13000e+00 5.83600e+01 8.98109e-01 8.98109e-01
3.46000e+00 4.87800e+01 7.26223e-01 7.26223e-01
3.83000e+00 4.13800e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.38300e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.81100e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.28000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.87000e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.78700e+00 1.46986e-01 1.46986e-01
8.12000e+00 8.05000e+00 1.22674e-01 1.22674e-01
8.87000e+00 6.37500e+00 9.98248e-02 9.98248e-02
9.68000e+00 5.27500e+00 8.48999e-02 8.48999e-02
1.06000e+01 4.23600e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.12200e+00 4.58039e-02 4.58039e-02
1.48000e+01 1.82100e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.88300e-01 1.27769e-02 1.27769e-02
2.81000e+01 3.52300e-01 5.35350e-03 5.35350e-03
4.10000e+01 1.26000e-01 2.26716e-03 2.26716e-03
5.91000e+01 4.76400e-02 1.01316e-03 1.01316e-03
8.48000e+01 1.70500e-02 4.72017e-04 4.72017e-04
