# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.54700e+01 1.31826e+00 1.31826e+00
2.04000e+00 4.56200e+01 1.08074e+00 1.08074e+00
2.27000e+00 4.31300e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.11000e+01 7.64853e-01 7.64853e-01
2.82000e+00 3.82700e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.34600e+01 5.65862e-01 5.65862e-01
3.46000e+00 3.03500e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.63100e+01 4.11096e-01 4.11096e-01
4.22000e+00 2.31700e+01 3.54683e-01 3.54683e-01
4.65000e+00 1.97300e+01 2.98329e-01 2.98329e-01
5.12000e+00 1.70300e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.43100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.17800e+01 1.78045e-01 1.78045e-01
6.78000e+00 9.80300e+00 1.49037e-01 1.49037e-01
7.42000e+00 8.18400e+00 1.25607e-01 1.25607e-01
8.12000e+00 6.77500e+00 1.04890e-01 1.04890e-01
8.87000e+00 5.49600e+00 8.71149e-02 8.71149e-02
9.68000e+00 4.54300e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.70900e+00 6.15224e-02 6.15224e-02
1.20000e+01 2.77900e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.67200e+00 2.38537e-02 2.38537e-02
1.97000e+01 8.17700e-01 1.18701e-02 1.18701e-02
2.81000e+01 3.33400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50900e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.64100e-02 4.42041e-04 4.42041e-04
