# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.09100e+01 1.58644e+00 1.58644e+00
2.04000e+00 5.81400e+01 1.23406e+00 1.23406e+00
2.27000e+00 5.61600e+01 1.04235e+00 1.04235e+00
2.54000e+00 5.31800e+01 8.79659e-01 8.79659e-01
2.82000e+00 4.66500e+01 7.37564e-01 7.37564e-01
3.13000e+00 4.20400e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.74800e+01 5.59732e-01 5.59732e-01
3.83000e+00 3.18800e+01 4.68615e-01 4.68615e-01
4.22000e+00 2.77100e+01 3.98246e-01 3.98246e-01
4.65000e+00 2.28500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.94700e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.56500e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31600e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.09200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.07600e+00 1.34952e-01 1.34952e-01
8.12000e+00 7.54500e+00 1.13569e-01 1.13569e-01
8.87000e+00 5.97500e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.89100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.97000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.92700e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.41800e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.36100e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.20500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.53300e-02 9.48472e-04 9.48472e-04
8.48000e+01 1.74200e-02 4.56070e-04 4.56070e-04
