# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.66500e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.82700e+01 1.08407e+00 1.08407e+00
2.27000e+00 4.57400e+01 9.14385e-01 9.14385e-01
2.54000e+00 4.26000e+01 7.58222e-01 7.58222e-01
2.82000e+00 4.11500e+01 6.80147e-01 6.80147e-01
3.13000e+00 3.78200e+01 5.94643e-01 5.94643e-01
3.46000e+00 3.34400e+01 5.09902e-01 5.09902e-01
3.83000e+00 2.88300e+01 4.32782e-01 4.32782e-01
4.22000e+00 2.50100e+01 3.68782e-01 3.68782e-01
4.65000e+00 2.19800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.83900e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.53300e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.27900e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.85200e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.40400e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.98700e+00 9.28493e-02 9.28493e-02
9.68000e+00 4.94800e+00 7.78974e-02 7.78974e-02
1.06000e+01 3.91200e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.88700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.52800e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.36800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61700e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.70000e-02 4.42041e-04 4.42041e-04
