# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.60400e+01 1.32310e+00 1.32310e+00
2.04000e+00 4.54700e+01 1.07801e+00 1.07801e+00
2.27000e+00 4.51200e+01 9.30860e-01 9.30860e-01
2.54000e+00 4.42400e+01 8.16884e-01 8.16884e-01
2.82000e+00 4.05400e+01 7.10634e-01 7.10634e-01
3.13000e+00 3.63900e+01 6.17171e-01 6.17171e-01
3.46000e+00 3.17400e+01 5.18556e-01 5.18556e-01
3.83000e+00 2.87900e+01 4.56070e-01 4.56070e-01
4.22000e+00 2.48800e+01 3.92046e-01 3.92046e-01
4.65000e+00 2.17800e+01 3.36006e-01 3.36006e-01
5.12000e+00 1.84300e+01 2.86007e-01 2.86007e-01
5.63000e+00 1.50900e+01 2.36008e-01 2.36008e-01
6.19000e+00 1.26700e+01 2.00000e-01 2.00000e-01
6.78000e+00 1.03900e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.77300e+00 1.39201e-01 1.39201e-01
8.12000e+00 7.20500e+00 1.15421e-01 1.15421e-01
8.87000e+00 5.91100e+00 9.66747e-02 9.66747e-02
9.68000e+00 4.85900e+00 8.09197e-02 8.09197e-02
1.06000e+01 3.92400e+00 6.66033e-02 6.66033e-02
1.20000e+01 2.86000e+00 4.41022e-02 4.41022e-02
1.48000e+01 1.74600e+00 2.64197e-02 2.64197e-02
1.97000e+01 8.46000e-01 1.28825e-02 1.28825e-02
2.81000e+01 3.42900e-01 5.42033e-03 5.42033e-03
4.10000e+01 1.25600e-01 2.28035e-03 2.28035e-03
5.91000e+01 4.54400e-02 9.82904e-04 9.82904e-04
8.48000e+01 1.65300e-02 4.48219e-04 4.48219e-04
