# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.64800e+01 1.30920e+00 1.30920e+00
2.04000e+00 4.48400e+01 1.04637e+00 1.04637e+00
2.27000e+00 4.47900e+01 9.00278e-01 9.00278e-01
2.54000e+00 4.20700e+01 7.58222e-01 7.58222e-01
2.82000e+00 3.90800e+01 6.58559e-01 6.58559e-01
3.13000e+00 3.57700e+01 5.73149e-01 5.73149e-01
3.46000e+00 3.14300e+01 4.88365e-01 4.88365e-01
3.83000e+00 2.75600e+01 4.11096e-01 4.11096e-01
4.22000e+00 2.42100e+01 3.54683e-01 3.54683e-01
4.65000e+00 2.10100e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.75300e+01 2.56125e-01 2.56125e-01
5.63000e+00 1.50100e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23700e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02600e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.53700e+00 1.27781e-01 1.27781e-01
8.12000e+00 6.89100e+00 1.05646e-01 1.05646e-01
8.87000e+00 5.67500e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.64100e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.80700e+00 6.22415e-02 6.22415e-02
1.20000e+01 2.83900e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.46600e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.31400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.22300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49000e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.65900e-02 4.42041e-04 4.42041e-04
