# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.16800e+02 3.00167e+00 3.00167e+00
2.04000e+00 1.05900e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.17500e+01 1.71234e+00 1.71234e+00
2.54000e+00 8.03500e+01 1.36015e+00 1.36015e+00
2.82000e+00 6.88300e+01 1.10603e+00 1.10603e+00
3.13000e+00 5.83000e+01 9.10494e-01 9.10494e-01
3.46000e+00 4.97400e+01 7.54321e-01 7.54321e-01
3.83000e+00 4.09300e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.39700e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.69500e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.25200e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.83800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.48800e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19900e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.74400e+00 1.46986e-01 1.46986e-01
8.12000e+00 7.78300e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.24100e+00 9.84124e-02 9.84124e-02
9.68000e+00 5.08000e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.09400e+00 6.78970e-02 6.78970e-02
1.20000e+01 3.01300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.61800e-01 1.25539e-02 1.25539e-02
2.81000e+01 3.40500e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23900e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.41300e-02 9.56713e-04 9.56713e-04
8.48000e+01 1.74500e-02 4.72017e-04 4.72017e-04
