# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.19900e+02 2.68486e+01 2.68486e+01
1.25000e+00 9.11000e+02 2.09571e+01 2.09571e+01
1.42000e+00 8.63100e+02 1.63954e+01 1.63954e+01
1.61000e+00 7.94200e+02 1.30771e+01 1.30771e+01
1.81000e+00 7.14400e+02 1.05081e+01 1.05081e+01
2.04000e+00 6.32900e+02 8.57263e+00 8.57263e+00
2.27000e+00 5.52200e+02 7.05195e+00 7.05195e+00
2.54000e+00 4.70800e+02 5.69210e+00 5.69210e+00
2.82000e+00 3.98300e+02 4.61736e+00 4.61736e+00
3.13000e+00 3.33900e+02 3.79473e+00 3.79473e+00
3.46000e+00 2.79600e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.30500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.89200e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.54800e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.25100e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.01800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.18300e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.58800e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.28700e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24400e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.37700e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.73100e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.17200e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.57000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.14900e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.27700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.78900e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.59100e-02 1.14018e-03 1.14018e-03
