# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.47900e+02 1.55232e+01 1.55232e+01
1.25000e+00 4.71500e+02 1.20071e+01 1.20071e+01
1.42000e+00 4.81200e+02 9.61665e+00 9.61665e+00
1.61000e+00 4.74100e+02 8.03243e+00 8.03243e+00
1.81000e+00 4.52100e+02 6.76757e+00 6.76757e+00
2.04000e+00 4.20000e+02 5.81893e+00 5.81893e+00
2.27000e+00 3.84200e+02 4.99800e+00 4.99800e+00
2.54000e+00 3.44000e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.01800e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.63200e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25700e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.91400e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.62400e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.36500e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12000e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.28100e+01 1.02460e+00 1.02460e+00
6.19000e+00 7.55400e+01 8.47585e-01 8.47585e-01
6.78000e+00 6.19200e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.00900e+01 5.63028e-01 5.63028e-01
8.12000e+00 4.05400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.27500e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.62500e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.13100e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55000e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10900e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.32000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84800e-01 7.63217e-03 7.63217e-03
5.91000e+01 2.08800e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.49100e-02 1.12801e-03 1.12801e-03
