# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.32900e+02 3.53412e+00 3.53412e+00
2.04000e+00 1.14200e+02 2.50599e+00 2.50599e+00
2.27000e+00 9.92500e+01 1.91377e+00 1.91377e+00
2.54000e+00 8.33000e+01 1.43694e+00 1.43694e+00
2.82000e+00 7.24500e+01 1.18461e+00 1.18461e+00
3.13000e+00 6.12000e+01 9.72008e-01 9.72008e-01
3.46000e+00 5.19900e+01 8.00000e-01 8.00000e-01
3.83000e+00 4.16100e+01 6.22013e-01 6.22013e-01
4.22000e+00 3.48300e+01 5.08035e-01 5.08035e-01
4.65000e+00 2.84600e+01 4.08044e-01 4.08044e-01
5.12000e+00 2.29100e+01 3.36006e-01 3.36006e-01
5.63000e+00 1.87100e+01 2.72029e-01 2.72029e-01
6.19000e+00 1.52300e+01 2.28035e-01 2.28035e-01
6.78000e+00 1.23000e+01 1.86011e-01 1.86011e-01
7.42000e+00 1.00800e+01 1.50000e-01 1.50000e-01
8.12000e+00 8.15200e+00 1.25734e-01 1.25734e-01
8.87000e+00 6.41600e+00 1.02069e-01 1.02069e-01
9.68000e+00 5.16500e+00 8.35464e-02 8.35464e-02
1.06000e+01 4.15300e+00 6.86222e-02 6.86222e-02
1.20000e+01 3.05300e+00 4.52217e-02 4.52217e-02
1.48000e+01 1.80000e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.65200e-01 1.26764e-02 1.26764e-02
2.81000e+01 3.39400e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.46600e-02 9.70824e-04 9.70824e-04
8.48000e+01 1.62300e-02 4.50000e-04 4.50000e-04
