# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.15800e+02 2.86531e+00 2.86531e+00
2.04000e+00 1.03600e+02 2.10950e+00 2.10950e+00
2.27000e+00 9.28000e+01 1.71143e+00 1.71143e+00
2.54000e+00 7.90000e+01 1.31015e+00 1.31015e+00
2.82000e+00 6.79500e+01 1.07201e+00 1.07201e+00
3.13000e+00 5.87900e+01 9.18314e-01 9.18314e-01
3.46000e+00 4.92200e+01 7.40270e-01 7.40270e-01
3.83000e+00 4.14300e+01 6.06053e-01 6.06053e-01
4.22000e+00 3.36700e+01 4.92037e-01 4.92037e-01
4.65000e+00 2.81300e+01 4.06079e-01 4.06079e-01
5.12000e+00 2.25000e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.81500e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.48000e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.21200e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.56700e+00 1.44170e-01 1.44170e-01
8.12000e+00 7.85900e+00 1.19854e-01 1.19854e-01
8.87000e+00 6.43700e+00 1.00568e-01 1.00568e-01
9.68000e+00 5.22000e+00 8.34865e-02 8.34865e-02
1.06000e+01 4.17200e+00 6.85930e-02 6.85930e-02
1.20000e+01 3.02700e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.80200e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.57100e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.34000e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22500e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.74800e-02 1.01237e-03 1.01237e-03
8.48000e+01 1.60600e-02 4.44072e-04 4.44072e-04
