# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.62500e+02 2.59069e+01 2.59069e+01
1.25000e+00 8.48600e+02 2.01099e+01 2.01099e+01
1.42000e+00 7.94500e+02 1.55955e+01 1.55955e+01
1.61000e+00 7.41200e+02 1.25419e+01 1.25419e+01
1.81000e+00 6.63000e+02 1.00960e+01 1.00960e+01
2.04000e+00 5.85600e+02 8.16088e+00 8.16088e+00
2.27000e+00 5.09300e+02 6.73573e+00 6.73573e+00
2.54000e+00 4.35000e+02 5.47083e+00 5.47083e+00
2.82000e+00 3.67200e+02 4.42719e+00 4.42719e+00
3.13000e+00 3.08700e+02 3.60555e+00 3.60555e+00
3.46000e+00 2.56600e+02 2.97321e+00 2.97321e+00
3.83000e+00 2.16100e+02 2.43516e+00 2.43516e+00
4.22000e+00 1.78900e+02 1.99249e+00 1.99249e+00
4.65000e+00 1.46600e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.19600e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.77500e+01 1.09731e+00 1.09731e+00
6.19000e+00 7.88400e+01 8.98109e-01 8.98109e-01
6.78000e+00 6.39000e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.13600e+01 5.85235e-01 5.85235e-01
8.12000e+00 4.14600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.37500e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.68900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.18200e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57400e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.15100e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.33000e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.68700e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.85900e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10500e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.77500e-02 1.21017e-03 1.21017e-03
