# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.10200e+02 1.89932e+01 1.89932e+01
1.25000e+00 6.16300e+02 1.46492e+01 1.46492e+01
1.42000e+00 6.12800e+02 1.18406e+01 1.18406e+01
1.61000e+00 5.81700e+02 9.64624e+00 9.64624e+00
1.81000e+00 5.38200e+02 8.00062e+00 8.00062e+00
2.04000e+00 4.91200e+02 6.73573e+00 6.73573e+00
2.27000e+00 4.33400e+02 5.59732e+00 5.59732e+00
2.54000e+00 3.80700e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.31500e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.81800e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.40800e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.02900e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.69100e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.41000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14800e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.46600e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.70800e+01 8.66487e-01 8.66487e-01
6.78000e+00 6.22700e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.06500e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09400e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.30500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.66500e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14000e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55700e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10100e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.28000e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64900e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.79700e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.36200e-02 1.11212e-03 1.11212e-03
