# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.43700e+02 1.69546e+01 1.69546e+01
1.25000e+00 5.42000e+02 1.30250e+01 1.30250e+01
1.42000e+00 5.42300e+02 1.07280e+01 1.07280e+01
1.61000e+00 5.16800e+02 8.82326e+00 8.82326e+00
1.81000e+00 4.84700e+02 7.46324e+00 7.46324e+00
2.04000e+00 4.43300e+02 6.41950e+00 6.41950e+00
2.27000e+00 3.98900e+02 5.50273e+00 5.50273e+00
2.54000e+00 3.51400e+02 4.61736e+00 4.61736e+00
2.82000e+00 3.06600e+02 3.88973e+00 3.88973e+00
3.13000e+00 2.65000e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.26800e+02 2.75136e+00 2.75136e+00
3.83000e+00 1.91700e+02 2.30868e+00 2.30868e+00
4.22000e+00 1.60800e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.35000e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.10900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.12400e+01 1.08157e+00 1.08157e+00
6.19000e+00 7.44100e+01 8.85438e-01 8.85438e-01
6.78000e+00 6.06900e+01 7.27324e-01 7.27324e-01
7.42000e+00 4.90800e+01 5.91354e-01 5.91354e-01
8.12000e+00 4.01700e+01 4.87032e-01 4.87032e-01
8.87000e+00 3.24200e+01 4.01622e-01 4.01622e-01
9.68000e+00 2.61700e+01 3.19531e-01 3.19531e-01
1.06000e+01 2.11200e+01 2.69258e-01 2.69258e-01
1.20000e+01 1.53100e+01 1.86815e-01 1.86815e-01
1.48000e+01 9.02800e+00 1.12539e-01 1.12539e-01
1.97000e+01 4.28500e+00 5.45711e-02 5.45711e-02
2.81000e+01 1.64200e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.84700e-01 8.09938e-03 8.09938e-03
5.91000e+01 2.09100e-01 3.04138e-03 3.04138e-03
8.48000e+01 7.67500e-02 1.22066e-03 1.22066e-03
