# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.62800e+03 4.57056e+01 4.57056e+01
1.25000e+00 1.49300e+03 3.25576e+01 3.25576e+01
1.42000e+00 1.35100e+03 2.45153e+01 2.45153e+01
1.61000e+00 1.18200e+03 1.84391e+01 1.84391e+01
1.81000e+00 1.01200e+03 1.45602e+01 1.45602e+01
2.04000e+00 8.53700e+02 1.14018e+01 1.14018e+01
2.27000e+00 7.13800e+02 9.05207e+00 9.05207e+00
2.54000e+00 5.87100e+02 7.08802e+00 7.08802e+00
2.82000e+00 4.83800e+02 5.63205e+00 5.63205e+00
3.13000e+00 3.93800e+02 4.52217e+00 4.52217e+00
3.46000e+00 3.20700e+02 3.57351e+00 3.57351e+00
3.83000e+00 2.60700e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.12200e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.70600e+02 1.89737e+00 1.89737e+00
5.12000e+00 1.36500e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.09200e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.67500e+01 9.61353e-01 9.61353e-01
6.78000e+00 6.98500e+01 7.71622e-01 7.71622e-01
7.42000e+00 5.56000e+01 6.16847e-01 6.16847e-01
8.12000e+00 4.46600e+01 4.99800e-01 4.99800e-01
8.87000e+00 3.56500e+01 4.04969e-01 4.04969e-01
9.68000e+00 2.81900e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.26800e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.62500e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33700e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.40100e+00 5.26308e-02 5.26308e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.06400e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.74400e-02 1.16211e-03 1.16211e-03
