# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.18500e+02 3.70000e+00 3.70000e+00
3.46000e+00 2.67800e+02 3.06757e+00 3.06757e+00
3.83000e+00 2.20500e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.81700e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.50500e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.23200e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.99100e+01 1.11000e+00 1.11000e+00
6.19000e+00 8.10400e+01 9.10824e-01 9.10824e-01
6.78000e+00 6.55700e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.26800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.24000e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.39200e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.74400e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.21000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.59600e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.35900e+00 1.10860e-01 1.10860e-01
1.97000e+01 4.41500e+00 5.36004e-02 5.36004e-02
2.81000e+01 1.70100e+00 2.18403e-02 2.18403e-02
4.10000e+01 5.93200e-01 7.81857e-03 7.81857e-03
5.91000e+01 2.08300e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.56400e-02 1.16606e-03 1.16606e-03
