# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 8.06300e+01 1.95274e+00 1.95274e+00
2.04000e+00 7.70800e+01 1.52003e+00 1.52003e+00
2.27000e+00 6.96500e+01 1.22788e+00 1.22788e+00
2.54000e+00 6.22400e+01 1.00767e+00 1.00767e+00
2.82000e+00 5.57900e+01 8.59127e-01 8.59127e-01
3.13000e+00 4.93600e+01 7.52861e-01 7.52861e-01
3.46000e+00 4.18800e+01 6.24820e-01 6.24820e-01
3.83000e+00 3.47300e+01 5.12250e-01 5.12250e-01
4.22000e+00 2.97200e+01 4.28019e-01 4.28019e-01
4.65000e+00 2.45200e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.08300e+01 3.00000e-01 3.00000e-01
5.63000e+00 1.70800e+01 2.50000e-01 2.50000e-01
6.19000e+00 1.40600e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.15200e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.37500e+00 1.39463e-01 1.39463e-01
8.12000e+00 7.56800e+00 1.15109e-01 1.15109e-01
8.87000e+00 6.12100e+00 9.50158e-02 9.50158e-02
9.68000e+00 4.88400e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.06300e+00 6.51153e-02 6.51153e-02
1.20000e+01 2.95100e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75800e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.57900e-01 1.23548e-02 1.23548e-02
2.81000e+01 3.35200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24600e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.45600e-02 9.33809e-04 9.33809e-04
8.48000e+01 1.62200e-02 4.28019e-04 4.28019e-04
