# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.80500e+01 1.52820e+00 1.52820e+00
2.04000e+00 5.85500e+01 1.25419e+00 1.25419e+00
2.27000e+00 5.51700e+01 1.04890e+00 1.04890e+00
2.54000e+00 4.99600e+01 8.63713e-01 8.63713e-01
2.82000e+00 4.53600e+01 7.36614e-01 7.36614e-01
3.13000e+00 4.03100e+01 6.37024e-01 6.37024e-01
3.46000e+00 3.59200e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.10700e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.69900e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.27800e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90100e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.59200e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.31500e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06400e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.70800e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.21300e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.87300e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.77200e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.91600e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.87600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71900e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.31500e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.30400e-01 4.99300e-03 4.99300e-03
4.10000e+01 1.23100e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.42000e-02 9.41754e-04 9.41754e-04
8.48000e+01 1.71800e-02 4.56070e-04 4.56070e-04
