# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.82200e+01 1.33963e+00 1.33963e+00
2.04000e+00 4.75300e+01 1.08231e+00 1.08231e+00
2.27000e+00 4.60400e+01 9.27631e-01 9.27631e-01
2.54000e+00 4.40200e+01 7.93095e-01 7.93095e-01
2.82000e+00 4.09000e+01 6.86804e-01 6.86804e-01
3.13000e+00 3.81800e+01 6.08769e-01 6.08769e-01
3.46000e+00 3.37100e+01 5.24023e-01 5.24023e-01
3.83000e+00 2.92600e+01 4.39318e-01 4.39318e-01
4.22000e+00 2.56600e+01 3.82884e-01 3.82884e-01
4.65000e+00 2.18600e+01 3.26497e-01 3.26497e-01
5.12000e+00 1.83300e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.54800e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06100e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.64200e+00 1.30599e-01 1.30599e-01
8.12000e+00 7.03200e+00 1.07713e-01 1.07713e-01
8.87000e+00 5.87500e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.70200e+00 7.56902e-02 7.56902e-02
1.06000e+01 3.87100e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.87500e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.73200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45100e-01 1.21433e-02 1.21433e-02
2.81000e+01 3.40300e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.62600e-02 9.69381e-04 9.69381e-04
8.48000e+01 1.68200e-02 4.50000e-04 4.50000e-04
