# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.79200e+01 1.90541e+00 1.90541e+00
2.04000e+00 7.31900e+01 1.46209e+00 1.46209e+00
2.27000e+00 6.52600e+01 1.16276e+00 1.16276e+00
2.54000e+00 6.03700e+01 9.71854e-01 9.71854e-01
2.82000e+00 5.32300e+01 8.15659e-01 8.15659e-01
3.13000e+00 4.55600e+01 6.94262e-01 6.94262e-01
3.46000e+00 3.96400e+01 5.95483e-01 5.95483e-01
3.83000e+00 3.37100e+01 4.90408e-01 4.90408e-01
4.22000e+00 2.90100e+01 4.20119e-01 4.20119e-01
4.65000e+00 2.46200e+01 3.56090e-01 3.56090e-01
5.12000e+00 2.04300e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.68800e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.39400e+01 2.06155e-01 2.06155e-01
6.78000e+00 1.12400e+01 1.64012e-01 1.64012e-01
7.42000e+00 9.14500e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.42300e+00 1.12161e-01 1.12161e-01
8.87000e+00 6.10300e+00 9.42603e-02 9.42603e-02
9.68000e+00 4.85800e+00 7.71557e-02 7.71557e-02
1.06000e+01 4.00100e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.95400e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.75700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.50100e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.36700e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.24400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.70800e-02 9.76217e-04 9.76217e-04
8.48000e+01 1.65100e-02 4.42041e-04 4.42041e-04
