# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 8.84000e+02 2.68343e+01 2.68343e+01
1.25000e+00 8.69800e+02 2.06886e+01 2.06886e+01
1.42000e+00 8.26200e+02 1.61555e+01 1.61555e+01
1.61000e+00 7.76600e+02 1.30361e+01 1.30361e+01
1.81000e+00 7.01500e+02 1.04995e+01 1.04995e+01
2.04000e+00 6.17500e+02 8.41190e+00 8.41190e+00
2.27000e+00 5.34500e+02 6.89493e+00 6.89493e+00
2.54000e+00 4.55200e+02 5.50273e+00 5.50273e+00
2.82000e+00 3.88500e+02 4.55412e+00 4.55412e+00
3.13000e+00 3.22000e+02 3.73363e+00 3.73363e+00
3.46000e+00 2.69700e+02 3.10161e+00 3.10161e+00
3.83000e+00 2.24200e+02 2.52982e+00 2.52982e+00
4.22000e+00 1.84400e+02 2.02485e+00 2.02485e+00
4.65000e+00 1.50100e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.21700e+02 1.36015e+00 1.36015e+00
5.63000e+00 9.90800e+01 1.09110e+00 1.09110e+00
6.19000e+00 8.02500e+01 8.91964e-01 8.91964e-01
6.78000e+00 6.43100e+01 7.11688e-01 7.11688e-01
7.42000e+00 5.16800e+01 5.75847e-01 5.75847e-01
8.12000e+00 4.17200e+01 4.71699e-01 4.71699e-01
8.87000e+00 3.34900e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.69700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.14800e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.55900e+01 1.80278e-01 1.80278e-01
1.48000e+01 9.06400e+00 1.06042e-01 1.06042e-01
1.97000e+01 4.28500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64700e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76200e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05700e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.45800e-02 1.12446e-03 1.12446e-03
