# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.27900e+02 3.35410e+00 3.35410e+00
2.04000e+00 1.12100e+02 2.46982e+00 2.46982e+00
2.27000e+00 9.67600e+01 1.85068e+00 1.85068e+00
2.54000e+00 8.29100e+01 1.42411e+00 1.42411e+00
2.82000e+00 7.11700e+01 1.15000e+00 1.15000e+00
3.13000e+00 6.07500e+01 9.60469e-01 9.60469e-01
3.46000e+00 5.08400e+01 7.82432e-01 7.82432e-01
3.83000e+00 4.14200e+01 6.18466e-01 6.18466e-01
4.22000e+00 3.43400e+01 5.06063e-01 5.06063e-01
4.65000e+00 2.84700e+01 4.14005e-01 4.14005e-01
5.12000e+00 2.27800e+01 3.34215e-01 3.34215e-01
5.63000e+00 1.86800e+01 2.70185e-01 2.70185e-01
6.19000e+00 1.51200e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.22900e+01 1.84391e-01 1.84391e-01
7.42000e+00 9.90900e+00 1.50446e-01 1.50446e-01
8.12000e+00 8.05600e+00 1.24740e-01 1.24740e-01
8.87000e+00 6.32800e+00 1.00499e-01 1.00499e-01
9.68000e+00 5.17900e+00 8.41724e-02 8.41724e-02
1.06000e+01 4.19600e+00 7.00071e-02 7.00071e-02
1.20000e+01 3.04800e+00 4.50000e-02 4.50000e-02
1.48000e+01 1.80700e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.75200e-01 1.27424e-02 1.27424e-02
2.81000e+01 3.43600e-01 5.26972e-03 5.26972e-03
4.10000e+01 1.23500e-01 2.19317e-03 2.19317e-03
5.91000e+01 4.31900e-02 9.51315e-04 9.51315e-04
8.48000e+01 1.68200e-02 4.66154e-04 4.66154e-04
