# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.94000e+01 1.56426e+00 1.56426e+00
2.04000e+00 5.97800e+01 1.26823e+00 1.26823e+00
2.27000e+00 5.46600e+01 1.04139e+00 1.04139e+00
2.54000e+00 5.03000e+01 8.64523e-01 8.64523e-01
2.82000e+00 4.55500e+01 7.30000e-01 7.30000e-01
3.13000e+00 4.15300e+01 6.44438e-01 6.44438e-01
3.46000e+00 3.65200e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.13000e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.68000e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.26600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.96500e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.61100e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.31200e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.84400e+00 1.32136e-01 1.32136e-01
8.12000e+00 7.38900e+00 1.12161e-01 1.12161e-01
8.87000e+00 5.93100e+00 9.14385e-02 9.14385e-02
9.68000e+00 4.84400e+00 7.64853e-02 7.64853e-02
1.06000e+01 4.01900e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89400e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.74000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.42700e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.33000e-01 5.02494e-03 5.02494e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.59200e-02 9.47945e-04 9.47945e-04
8.48000e+01 1.70000e-02 4.48219e-04 4.48219e-04
