# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 9.69500e+01 2.34796e+00 2.34796e+00
2.04000e+00 8.63900e+01 1.74026e+00 1.74026e+00
2.27000e+00 7.81400e+01 1.41496e+00 1.41496e+00
2.54000e+00 6.87800e+01 1.14337e+00 1.14337e+00
2.82000e+00 6.09200e+01 9.66747e-01 9.66747e-01
3.13000e+00 5.22400e+01 8.23286e-01 8.23286e-01
3.46000e+00 4.39800e+01 6.81175e-01 6.81175e-01
3.83000e+00 3.71900e+01 5.54437e-01 5.54437e-01
4.22000e+00 3.11800e+01 4.62277e-01 4.62277e-01
4.65000e+00 2.65600e+01 3.92046e-01 3.92046e-01
5.12000e+00 2.20100e+01 3.28024e-01 3.28024e-01
5.63000e+00 1.74700e+01 2.56125e-01 2.56125e-01
6.19000e+00 1.42700e+01 2.14009e-01 2.14009e-01
6.78000e+00 1.14600e+01 1.70294e-01 1.70294e-01
7.42000e+00 9.60200e+00 1.45715e-01 1.45715e-01
8.12000e+00 7.57200e+00 1.17796e-01 1.17796e-01
8.87000e+00 6.05100e+00 9.63328e-02 9.63328e-02
9.68000e+00 4.96100e+00 8.06598e-02 8.06598e-02
1.06000e+01 4.00600e+00 6.64831e-02 6.64831e-02
1.20000e+01 2.91900e+00 4.36005e-02 4.36005e-02
1.48000e+01 1.75300e+00 2.60768e-02 2.60768e-02
1.97000e+01 8.49200e-01 1.25032e-02 1.25032e-02
2.81000e+01 3.33100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.22000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.50100e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.77700e-02 4.78017e-04 4.78017e-04
