# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 1.18900e+02 2.95296e+00 2.95296e+00
2.04000e+00 1.05600e+02 2.24722e+00 2.24722e+00
2.27000e+00 9.18900e+01 1.70423e+00 1.70423e+00
2.54000e+00 7.83200e+01 1.31400e+00 1.31400e+00
2.82000e+00 6.91300e+01 1.09403e+00 1.09403e+00
3.13000e+00 5.74100e+01 8.88651e-01 8.88651e-01
3.46000e+00 4.84100e+01 7.32462e-01 7.32462e-01
3.83000e+00 4.01800e+01 5.90339e-01 5.90339e-01
4.22000e+00 3.35000e+01 4.84149e-01 4.84149e-01
4.65000e+00 2.78200e+01 4.00000e-01 4.00000e-01
5.12000e+00 2.21800e+01 3.20156e-01 3.20156e-01
5.63000e+00 1.83000e+01 2.64008e-01 2.64008e-01
6.19000e+00 1.49100e+01 2.20227e-01 2.20227e-01
6.78000e+00 1.19300e+01 1.78045e-01 1.78045e-01
7.42000e+00 9.89100e+00 1.47757e-01 1.47757e-01
8.12000e+00 7.77100e+00 1.19097e-01 1.19097e-01
8.87000e+00 6.38100e+00 9.91564e-02 9.91564e-02
9.68000e+00 5.11100e+00 8.20731e-02 8.20731e-02
1.06000e+01 4.11000e+00 6.71789e-02 6.71789e-02
1.20000e+01 2.99300e+00 4.44072e-02 4.44072e-02
1.48000e+01 1.76700e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.62000e-01 1.24680e-02 1.24680e-02
2.81000e+01 3.36900e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.65100e-02 9.99050e-04 9.99050e-04
8.48000e+01 1.68400e-02 4.58039e-04 4.58039e-04
