# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.46600e+01 1.85270e+00 1.85270e+00
2.04000e+00 7.10300e+01 1.44461e+00 1.44461e+00
2.27000e+00 6.46800e+01 1.18258e+00 1.18258e+00
2.54000e+00 5.85400e+01 9.70000e-01 9.70000e-01
2.82000e+00 5.13300e+01 8.07217e-01 8.07217e-01
3.13000e+00 4.48500e+01 6.93542e-01 6.93542e-01
3.46000e+00 3.82200e+01 5.80517e-01 5.80517e-01
3.83000e+00 3.28500e+01 4.89183e-01 4.89183e-01
4.22000e+00 2.82600e+01 4.12311e-01 4.12311e-01
4.65000e+00 2.36200e+01 3.48281e-01 3.48281e-01
5.12000e+00 1.98400e+01 2.92062e-01 2.92062e-01
5.63000e+00 1.64000e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.34600e+01 1.98494e-01 1.98494e-01
6.78000e+00 1.08700e+01 1.64012e-01 1.64012e-01
7.42000e+00 8.78400e+00 1.34063e-01 1.34063e-01
8.12000e+00 7.09800e+00 1.09786e-01 1.09786e-01
8.87000e+00 5.83200e+00 9.20217e-02 9.20217e-02
9.68000e+00 4.76500e+00 7.71038e-02 7.71038e-02
1.06000e+01 3.87900e+00 6.43506e-02 6.43506e-02
1.20000e+01 2.83100e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.70300e+00 2.52389e-02 2.52389e-02
1.97000e+01 8.31400e-01 1.20221e-02 1.20221e-02
2.81000e+01 3.34300e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23400e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.51900e-02 9.63328e-04 9.63328e-04
8.48000e+01 1.62900e-02 4.44072e-04 4.44072e-04
