# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.54200e+02 2.01099e+01 2.01099e+01
1.25000e+00 6.65500e+02 1.60562e+01 1.60562e+01
1.42000e+00 6.49700e+02 1.28577e+01 1.28577e+01
1.61000e+00 6.15000e+02 1.03446e+01 1.03446e+01
1.81000e+00 5.63400e+02 8.41190e+00 8.41190e+00
2.04000e+00 5.08900e+02 6.95701e+00 6.95701e+00
2.27000e+00 4.50100e+02 5.81893e+00 5.81893e+00
2.54000e+00 3.91600e+02 4.74342e+00 4.74342e+00
2.82000e+00 3.34900e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.85300e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.41300e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00300e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67000e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.37200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.12900e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.17600e+01 1.01514e+00 1.01514e+00
6.19000e+00 7.50800e+01 8.38153e-01 8.38153e-01
6.78000e+00 6.08800e+01 6.80074e-01 6.80074e-01
7.42000e+00 4.96600e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95400e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.19100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.58600e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08800e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52700e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.88700e+00 1.04809e-01 1.04809e-01
1.97000e+01 4.25800e+00 5.06952e-02 5.06952e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.81500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.04500e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.41400e-02 1.11212e-03 1.11212e-03
