# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 7.22400e+01 1.81395e+00 1.81395e+00
2.04000e+00 6.71200e+01 1.38058e+00 1.38058e+00
2.27000e+00 6.22600e+01 1.14022e+00 1.14022e+00
2.54000e+00 5.60700e+01 9.41754e-01 9.41754e-01
2.82000e+00 5.02300e+01 7.93095e-01 7.93095e-01
3.13000e+00 4.41000e+01 6.79412e-01 6.79412e-01
3.46000e+00 3.87800e+01 5.87963e-01 5.87963e-01
3.83000e+00 3.21100e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.75600e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.32200e+01 3.40588e-01 3.40588e-01
5.12000e+00 1.94200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.58600e+01 2.34307e-01 2.34307e-01
6.19000e+00 1.29400e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.07500e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.77700e+00 1.32008e-01 1.32008e-01
8.12000e+00 7.15800e+00 1.09877e-01 1.09877e-01
8.87000e+00 5.81100e+00 9.13510e-02 9.13510e-02
9.68000e+00 4.79600e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.89100e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.91500e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.73400e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.35000e-01 1.19202e-02 1.19202e-02
2.81000e+01 3.38800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23200e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.47500e-02 9.34345e-04 9.34345e-04
8.48000e+01 1.64400e-02 4.42041e-04 4.42041e-04
