# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 6.19900e+02 1.88733e+01 1.88733e+01
1.25000e+00 6.32300e+02 1.48678e+01 1.48678e+01
1.42000e+00 6.20600e+02 1.19921e+01 1.19921e+01
1.61000e+00 5.87100e+02 9.74166e+00 9.74166e+00
1.81000e+00 5.43000e+02 8.09568e+00 8.09568e+00
2.04000e+00 4.87300e+02 6.76757e+00 6.76757e+00
2.27000e+00 4.34900e+02 5.63028e+00 5.63028e+00
2.54000e+00 3.79300e+02 4.68188e+00 4.68188e+00
2.82000e+00 3.24300e+02 3.92173e+00 3.92173e+00
3.13000e+00 2.79900e+02 3.28938e+00 3.28938e+00
3.46000e+00 2.37500e+02 2.75136e+00 2.75136e+00
3.83000e+00 2.00500e+02 2.21359e+00 2.21359e+00
4.22000e+00 1.67500e+02 1.89737e+00 1.89737e+00
4.65000e+00 1.40400e+02 1.58114e+00 1.58114e+00
5.12000e+00 1.14500e+02 1.26491e+00 1.26491e+00
5.63000e+00 9.41700e+01 1.04676e+00 1.04676e+00
6.19000e+00 7.71500e+01 8.57030e-01 8.57030e-01
6.78000e+00 6.28100e+01 6.98928e-01 6.98928e-01
7.42000e+00 5.07800e+01 5.72451e-01 5.72451e-01
8.12000e+00 4.09900e+01 4.68188e-01 4.68188e-01
8.87000e+00 3.28300e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.67700e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.15700e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.56600e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.12000e+00 1.06738e-01 1.06738e-01
1.97000e+01 4.32700e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.65400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.83500e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.08600e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.46200e-02 1.12614e-03 1.12614e-03
