# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 1.42300e+03 4.06079e+01 4.06079e+01
1.25000e+00 1.34000e+03 2.96142e+01 2.96142e+01
1.42000e+00 1.22600e+03 2.25610e+01 2.25610e+01
1.61000e+00 1.09600e+03 1.74642e+01 1.74642e+01
1.81000e+00 9.51200e+02 1.38495e+01 1.38495e+01
2.04000e+00 8.08500e+02 1.07968e+01 1.07968e+01
2.27000e+00 6.78700e+02 8.66833e+00 8.66833e+00
2.54000e+00 5.63400e+02 6.80074e+00 6.80074e+00
2.82000e+00 4.64400e+02 5.44059e+00 5.44059e+00
3.13000e+00 3.81000e+02 4.30116e+00 4.30116e+00
3.46000e+00 3.11800e+02 3.47851e+00 3.47851e+00
3.83000e+00 2.54300e+02 2.84605e+00 2.84605e+00
4.22000e+00 2.06600e+02 2.30868e+00 2.30868e+00
4.65000e+00 1.65500e+02 1.80278e+00 1.80278e+00
5.12000e+00 1.33000e+02 1.48661e+00 1.48661e+00
5.63000e+00 1.06600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.51100e+01 9.39202e-01 9.39202e-01
6.78000e+00 6.87800e+01 7.62168e-01 7.62168e-01
7.42000e+00 5.46500e+01 6.04070e-01 6.04070e-01
8.12000e+00 4.35900e+01 4.90408e-01 4.90408e-01
8.87000e+00 3.49100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.79600e+01 3.23110e-01 3.23110e-01
1.06000e+01 2.23000e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.60000e+01 1.89737e-01 1.89737e-01
1.48000e+01 9.33900e+00 1.08931e-01 1.08931e-01
1.97000e+01 4.36500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.67400e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84600e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.05600e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.63000e-02 1.14809e-03 1.14809e-03
