# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.08900e+01 1.58644e+00 1.58644e+00
2.04000e+00 5.99700e+01 1.27440e+00 1.27440e+00
2.27000e+00 5.68800e+01 1.06963e+00 1.06963e+00
2.54000e+00 5.12100e+01 8.71149e-01 8.71149e-01
2.82000e+00 4.71500e+01 7.50733e-01 7.50733e-01
3.13000e+00 4.27100e+01 6.58559e-01 6.58559e-01
3.46000e+00 3.62900e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.18400e+01 4.75079e-01 4.75079e-01
4.22000e+00 2.75500e+01 4.04599e-01 4.04599e-01
4.65000e+00 2.33500e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.97200e+01 2.84253e-01 2.84253e-01
5.63000e+00 1.63600e+01 2.42074e-01 2.42074e-01
6.19000e+00 1.33300e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.08800e+01 1.56205e-01 1.56205e-01
7.42000e+00 9.14300e+00 1.35724e-01 1.35724e-01
8.12000e+00 7.29900e+00 1.10635e-01 1.10635e-01
8.87000e+00 5.95300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.94800e+00 7.78974e-02 7.78974e-02
1.06000e+01 4.02100e+00 6.50692e-02 6.50692e-02
1.20000e+01 2.93800e+00 4.30116e-02 4.30116e-02
1.48000e+01 1.74600e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.65800e-01 1.23167e-02 1.23167e-02
2.81000e+01 3.35200e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.25200e-01 2.20227e-03 2.20227e-03
5.91000e+01 4.55100e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.67400e-02 4.42041e-04 4.42041e-04
