# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
3.13000e+00 3.96100e+01 6.29682e-01 6.29682e-01
3.46000e+00 3.45500e+01 5.30754e-01 5.30754e-01
3.83000e+00 3.03700e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.63200e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.20200e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.85100e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.55600e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.26500e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.04200e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.57300e+00 1.28550e-01 1.28550e-01
8.12000e+00 7.08900e+00 1.07815e-01 1.07815e-01
8.87000e+00 5.65900e+00 8.85268e-02 8.85268e-02
9.68000e+00 4.62500e+00 7.35935e-02 7.35935e-02
1.06000e+01 3.74400e+00 6.08276e-02 6.08276e-02
1.20000e+01 2.82200e+00 4.08044e-02 4.08044e-02
1.48000e+01 1.70200e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.26700e-01 1.17835e-02 1.17835e-02
2.81000e+01 3.37000e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.06155e-03 2.06155e-03
5.91000e+01 4.50000e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.72600e-02 4.48219e-04 4.48219e-04
