# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 5.59000e+01 1.49773e+00 1.49773e+00
2.04000e+00 5.52200e+01 1.21037e+00 1.21037e+00
2.27000e+00 5.17400e+01 1.00568e+00 1.00568e+00
2.54000e+00 4.81600e+01 8.35464e-01 8.35464e-01
2.82000e+00 4.35100e+01 7.08378e-01 7.08378e-01
3.13000e+00 3.94600e+01 6.22896e-01 6.22896e-01
3.46000e+00 3.40900e+01 5.24023e-01 5.24023e-01
3.83000e+00 3.01500e+01 4.46878e-01 4.46878e-01
4.22000e+00 2.62300e+01 3.76431e-01 3.76431e-01
4.65000e+00 2.20800e+01 3.20156e-01 3.20156e-01
5.12000e+00 1.84700e+01 2.70185e-01 2.70185e-01
5.63000e+00 1.57700e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.32000e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06900e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.91800e+00 1.32910e-01 1.32910e-01
8.12000e+00 7.23600e+00 1.09986e-01 1.09986e-01
8.87000e+00 5.85400e+00 9.06863e-02 9.06863e-02
9.68000e+00 4.87100e+00 7.71557e-02 7.71557e-02
1.06000e+01 3.92200e+00 6.36553e-02 6.36553e-02
1.20000e+01 2.91000e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.73000e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.54500e-01 1.21803e-02 1.21803e-02
2.81000e+01 3.34800e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.23300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.49400e-02 9.41116e-04 9.41116e-04
8.48000e+01 1.65300e-02 4.42041e-04 4.42041e-04
