# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.49000e+01 1.28456e+00 1.28456e+00
2.04000e+00 4.46600e+01 1.05891e+00 1.05891e+00
2.27000e+00 4.42700e+01 9.13510e-01 9.13510e-01
2.54000e+00 4.22700e+01 7.71557e-01 7.71557e-01
2.82000e+00 3.84000e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.48200e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.13000e+01 4.95177e-01 4.95177e-01
3.83000e+00 2.76800e+01 4.31856e-01 4.31856e-01
4.22000e+00 2.38500e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.07700e+01 3.04795e-01 3.04795e-01
5.12000e+00 1.76500e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.48600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.24900e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.02800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.49800e+00 1.29074e-01 1.29074e-01
8.12000e+00 6.93600e+00 1.06963e-01 1.06963e-01
8.87000e+00 5.64300e+00 8.91964e-02 8.91964e-02
9.68000e+00 4.77300e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.87500e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.87000e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71100e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37000e-01 1.20569e-02 1.20569e-02
2.81000e+01 3.37100e-01 5.13128e-03 5.13128e-03
4.10000e+01 1.23000e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.61600e-02 9.70000e-04 9.70000e-04
8.48000e+01 1.67200e-02 4.50000e-04 4.50000e-04
