# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.72500e+02 1.49646e+01 1.49646e+01
1.25000e+00 4.82400e+02 1.16482e+01 1.16482e+01
1.42000e+00 4.86200e+02 9.55092e+00 9.55092e+00
1.61000e+00 4.71400e+02 7.84347e+00 7.84347e+00
1.81000e+00 4.49400e+02 6.70671e+00 6.70671e+00
2.04000e+00 4.14300e+02 5.72451e+00 5.72451e+00
2.27000e+00 3.77900e+02 4.90408e+00 4.90408e+00
2.54000e+00 3.36200e+02 4.14367e+00 4.14367e+00
2.82000e+00 2.97400e+02 3.51141e+00 3.51141e+00
3.13000e+00 2.56400e+02 2.97321e+00 2.97321e+00
3.46000e+00 2.22600e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.88700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.57700e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.31800e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.09700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.00200e+01 9.83514e-01 9.83514e-01
6.19000e+00 7.34000e+01 8.15966e-01 8.15966e-01
6.78000e+00 6.03000e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.90800e+01 5.53624e-01 5.53624e-01
8.12000e+00 3.95500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.21100e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.59800e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09500e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52000e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.91600e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.23600e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.64200e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.79900e-01 7.40945e-03 7.40945e-03
5.91000e+01 2.08300e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.56000e-02 1.12801e-03 1.12801e-03
