# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.83100e+02 1.61301e+01 1.61301e+01
1.25000e+00 5.05300e+02 1.26127e+01 1.26127e+01
1.42000e+00 5.13500e+02 1.01533e+01 1.01533e+01
1.61000e+00 5.02700e+02 8.44334e+00 8.44334e+00
1.81000e+00 4.73500e+02 7.08378e+00 7.08378e+00
2.04000e+00 4.34400e+02 6.04070e+00 6.04070e+00
2.27000e+00 3.90900e+02 5.09215e+00 5.09215e+00
2.54000e+00 3.47300e+02 4.23792e+00 4.23792e+00
2.82000e+00 3.03000e+02 3.60555e+00 3.60555e+00
3.13000e+00 2.62000e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.23900e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.90800e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.60100e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.33200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.10700e+02 1.17047e+00 1.17047e+00
5.63000e+00 9.07100e+01 9.96243e-01 9.96243e-01
6.19000e+00 7.43600e+01 8.25409e-01 8.25409e-01
6.78000e+00 6.03100e+01 6.67308e-01 6.67308e-01
7.42000e+00 4.87700e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93600e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.22300e+01 3.73363e-01 3.73363e-01
9.68000e+00 2.56200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.09800e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.52400e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.85800e+00 1.03581e-01 1.03581e-01
1.97000e+01 4.20300e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63700e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.79400e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.04100e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.59300e-02 1.13406e-03 1.13406e-03
