# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.12400e+02 1.41156e+01 1.41156e+01
1.25000e+00 4.29500e+02 1.09202e+01 1.09202e+01
1.42000e+00 4.42800e+02 8.91852e+00 8.91852e+00
1.61000e+00 4.37300e+02 7.40000e+00 7.40000e+00
1.81000e+00 4.13800e+02 6.26259e+00 6.26259e+00
2.04000e+00 3.86000e+02 5.40833e+00 5.40833e+00
2.27000e+00 3.50100e+02 4.68188e+00 4.68188e+00
2.54000e+00 3.18100e+02 4.04969e+00 4.04969e+00
2.82000e+00 2.77300e+02 3.38378e+00 3.38378e+00
3.13000e+00 2.43500e+02 2.87924e+00 2.87924e+00
3.46000e+00 2.10000e+02 2.43516e+00 2.43516e+00
3.83000e+00 1.79300e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51500e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.27400e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.06300e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.82400e+01 9.92975e-01 9.92975e-01
6.19000e+00 7.27400e+01 8.25409e-01 8.25409e-01
6.78000e+00 5.96000e+01 6.76757e-01 6.76757e-01
7.42000e+00 4.85100e+01 5.50273e-01 5.50273e-01
8.12000e+00 3.95200e+01 4.58803e-01 4.58803e-01
8.87000e+00 3.24400e+01 3.82753e-01 3.82753e-01
9.68000e+00 2.61300e+01 3.10161e-01 3.10161e-01
1.06000e+01 2.10800e+01 2.46982e-01 2.46982e-01
1.20000e+01 1.53300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.04900e+00 1.07703e-01 1.07703e-01
1.97000e+01 4.29700e+00 5.23927e-02 5.23927e-02
2.81000e+01 1.65800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84000e-01 7.72528e-03 7.72528e-03
5.91000e+01 2.10800e-01 2.95296e-03 2.95296e-03
8.48000e+01 7.59200e-02 1.15802e-03 1.15802e-03
