# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.13700e+02 2.72809e+01 2.72809e+01
1.25000e+00 9.01700e+02 2.11747e+01 2.11747e+01
1.42000e+00 8.65400e+02 1.67610e+01 1.67610e+01
1.61000e+00 8.01300e+02 1.32699e+01 1.32699e+01
1.81000e+00 7.27700e+02 1.07280e+01 1.07280e+01
2.04000e+00 6.37500e+02 8.60233e+00 8.60233e+00
2.27000e+00 5.56000e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.74700e+02 5.78705e+00 5.78705e+00
2.82000e+00 4.03400e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.39500e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.82700e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.34300e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92900e+02 2.11896e+00 2.11896e+00
4.65000e+00 1.57700e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27900e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.03600e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.26400e+01 9.07579e-01 9.07579e-01
6.78000e+00 6.70000e+01 7.40000e-01 7.40000e-01
7.42000e+00 5.33500e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.28600e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.40500e+01 3.86264e-01 3.86264e-01
9.68000e+00 2.72600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.21100e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.58100e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.16300e+00 1.07005e-01 1.07005e-01
1.97000e+01 4.29800e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64200e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.76600e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.05800e-01 2.77849e-03 2.77849e-03
8.48000e+01 7.26600e-02 1.09018e-03 1.09018e-03
