# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 6.38700e+01 1.65584e+00 1.65584e+00
2.04000e+00 6.13200e+01 1.29630e+00 1.29630e+00
2.27000e+00 5.80700e+01 1.08374e+00 1.08374e+00
2.54000e+00 5.22100e+01 8.91964e-01 8.91964e-01
2.82000e+00 4.82600e+01 7.71557e-01 7.71557e-01
3.13000e+00 4.18400e+01 6.57951e-01 6.57951e-01
3.46000e+00 3.63700e+01 5.52268e-01 5.52268e-01
3.83000e+00 3.12400e+01 4.60977e-01 4.60977e-01
4.22000e+00 2.67000e+01 3.90512e-01 3.90512e-01
4.65000e+00 2.29600e+01 3.34215e-01 3.34215e-01
5.12000e+00 1.90900e+01 2.78029e-01 2.78029e-01
5.63000e+00 1.57300e+01 2.28035e-01 2.28035e-01
6.19000e+00 1.30700e+01 1.92094e-01 1.92094e-01
6.78000e+00 1.06800e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.85400e+00 1.32774e-01 1.32774e-01
8.12000e+00 7.34100e+00 1.11396e-01 1.11396e-01
8.87000e+00 5.95300e+00 9.20978e-02 9.20978e-02
9.68000e+00 4.79100e+00 7.64199e-02 7.64199e-02
1.06000e+01 3.99000e+00 6.43817e-02 6.43817e-02
1.20000e+01 2.89700e+00 4.16173e-02 4.16173e-02
1.48000e+01 1.72700e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.45300e-01 1.20934e-02 1.20934e-02
2.81000e+01 3.40400e-01 5.07740e-03 5.07740e-03
4.10000e+01 1.21300e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.60000e-02 9.55249e-04 9.55249e-04
8.48000e+01 1.71000e-02 4.48219e-04 4.48219e-04
