# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.81000e+00 4.48400e+01 1.29035e+00 1.29035e+00
2.04000e+00 4.42200e+01 1.04484e+00 1.04484e+00
2.27000e+00 4.40900e+01 8.99389e-01 8.99389e-01
2.54000e+00 4.14900e+01 7.64199e-01 7.64199e-01
2.82000e+00 3.91000e+01 6.65282e-01 6.65282e-01
3.13000e+00 3.55900e+01 5.80000e-01 5.80000e-01
3.46000e+00 3.17500e+01 5.02494e-01 5.02494e-01
3.83000e+00 2.78000e+01 4.25206e-01 4.25206e-01
4.22000e+00 2.41900e+01 3.61248e-01 3.61248e-01
4.65000e+00 2.08700e+01 3.12410e-01 3.12410e-01
5.12000e+00 1.73400e+01 2.62488e-01 2.62488e-01
5.63000e+00 1.47600e+01 2.20227e-01 2.20227e-01
6.19000e+00 1.23400e+01 1.84391e-01 1.84391e-01
6.78000e+00 1.03000e+01 1.56205e-01 1.56205e-01
7.42000e+00 8.59600e+00 1.31137e-01 1.31137e-01
8.12000e+00 6.86700e+00 1.06888e-01 1.06888e-01
8.87000e+00 5.74600e+00 9.12853e-02 9.12853e-02
9.68000e+00 4.65700e+00 7.56637e-02 7.56637e-02
1.06000e+01 3.78800e+00 6.29365e-02 6.29365e-02
1.20000e+01 2.83600e+00 4.22019e-02 4.22019e-02
1.48000e+01 1.71500e+00 2.46982e-02 2.46982e-02
1.97000e+01 8.37600e-01 1.21078e-02 1.21078e-02
2.81000e+01 3.43300e-01 5.21536e-03 5.21536e-03
4.10000e+01 1.21700e-01 2.12603e-03 2.12603e-03
5.91000e+01 4.57700e-02 9.77446e-04 9.77446e-04
8.48000e+01 1.63000e-02 4.44072e-04 4.44072e-04
