# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 4.07400e+02 1.36561e+01 1.36561e+01
1.25000e+00 4.24000e+02 1.06902e+01 1.06902e+01
1.42000e+00 4.28400e+02 8.57030e+00 8.57030e+00
1.61000e+00 4.19800e+02 7.11688e+00 7.11688e+00
1.81000e+00 4.08100e+02 6.20322e+00 6.20322e+00
2.04000e+00 3.80100e+02 5.34883e+00 5.34883e+00
2.27000e+00 3.45300e+02 4.53100e+00 4.53100e+00
2.54000e+00 3.11400e+02 3.86264e+00 3.86264e+00
2.82000e+00 2.73400e+02 3.32415e+00 3.32415e+00
3.13000e+00 2.39700e+02 2.78568e+00 2.78568e+00
3.46000e+00 2.08100e+02 2.37697e+00 2.37697e+00
3.83000e+00 1.76900e+02 2.02485e+00 2.02485e+00
4.22000e+00 1.51100e+02 1.70880e+00 1.70880e+00
4.65000e+00 1.25800e+02 1.39284e+00 1.39284e+00
5.12000e+00 1.05800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.78300e+01 9.77394e-01 9.77394e-01
6.19000e+00 7.23800e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.94800e+01 6.70671e-01 6.70671e-01
7.42000e+00 4.85200e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.93800e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.18800e+01 3.67696e-01 3.67696e-01
9.68000e+00 2.58200e+01 3.00832e-01 3.00832e-01
1.06000e+01 2.08600e+01 2.50799e-01 2.50799e-01
1.20000e+01 1.52800e+01 1.77200e-01 1.77200e-01
1.48000e+01 8.98500e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.28100e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.66800e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.84100e-01 7.53923e-03 7.53923e-03
5.91000e+01 2.10700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.74600e-02 1.16211e-03 1.16211e-03
