# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 9.42800e+02 2.79866e+01 2.79866e+01
1.25000e+00 9.26100e+02 2.16171e+01 2.16171e+01
1.42000e+00 8.75800e+02 1.67836e+01 1.67836e+01
1.61000e+00 8.15100e+02 1.34629e+01 1.34629e+01
1.81000e+00 7.32100e+02 1.08240e+01 1.08240e+01
2.04000e+00 6.44800e+02 8.66833e+00 8.66833e+00
2.27000e+00 5.59500e+02 7.14703e+00 7.14703e+00
2.54000e+00 4.77300e+02 5.75674e+00 5.75674e+00
2.82000e+00 4.05900e+02 4.71275e+00 4.71275e+00
3.13000e+00 3.39200e+02 3.88973e+00 3.88973e+00
3.46000e+00 2.81400e+02 3.16228e+00 3.16228e+00
3.83000e+00 2.33700e+02 2.62488e+00 2.62488e+00
4.22000e+00 1.92100e+02 2.08806e+00 2.08806e+00
4.65000e+00 1.56900e+02 1.67631e+00 1.67631e+00
5.12000e+00 1.27200e+02 1.36015e+00 1.36015e+00
5.63000e+00 1.02800e+02 1.17047e+00 1.17047e+00
6.19000e+00 8.28500e+01 9.17061e-01 9.17061e-01
6.78000e+00 6.63300e+01 7.30548e-01 7.30548e-01
7.42000e+00 5.32800e+01 5.94643e-01 5.94643e-01
8.12000e+00 4.27700e+01 4.81041e-01 4.81041e-01
8.87000e+00 3.41100e+01 3.95601e-01 3.95601e-01
9.68000e+00 2.73600e+01 3.13847e-01 3.13847e-01
1.06000e+01 2.18700e+01 2.60000e-01 2.60000e-01
1.20000e+01 1.57300e+01 1.77200e-01 1.77200e-01
1.48000e+01 9.10800e+00 1.05773e-01 1.05773e-01
1.97000e+01 4.31500e+00 5.16624e-02 5.16624e-02
2.81000e+01 1.64300e+00 2.08806e-02 2.08806e-02
4.10000e+01 5.74800e-01 7.44648e-03 7.44648e-03
5.91000e+01 2.09100e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.45300e-02 1.11826e-03 1.11826e-03
