# Rigidity	Flux	ErrInf	ErrSup
# - Original File in Rigidity
1.08000e+00 5.81200e+02 1.87321e+01 1.87321e+01
1.25000e+00 5.95900e+02 1.45523e+01 1.45523e+01
1.42000e+00 5.82000e+02 1.13600e+01 1.13600e+01
1.61000e+00 5.55400e+02 9.23472e+00 9.23472e+00
1.81000e+00 5.14300e+02 7.68440e+00 7.68440e+00
2.04000e+00 4.60700e+02 6.32456e+00 6.32456e+00
2.27000e+00 4.08000e+02 5.31413e+00 5.31413e+00
2.54000e+00 3.59600e+02 4.45982e+00 4.45982e+00
2.82000e+00 3.09900e+02 3.70000e+00 3.70000e+00
3.13000e+00 2.66700e+02 3.10161e+00 3.10161e+00
3.46000e+00 2.25300e+02 2.56320e+00 2.56320e+00
3.83000e+00 1.89700e+02 2.11896e+00 2.11896e+00
4.22000e+00 1.59900e+02 1.80278e+00 1.80278e+00
4.65000e+00 1.32200e+02 1.48661e+00 1.48661e+00
5.12000e+00 1.08800e+02 1.17047e+00 1.17047e+00
5.63000e+00 8.85100e+01 9.74064e-01 9.74064e-01
6.19000e+00 7.25700e+01 8.06536e-01 8.06536e-01
6.78000e+00 5.92100e+01 6.57875e-01 6.57875e-01
7.42000e+00 4.81500e+01 5.44243e-01 5.44243e-01
8.12000e+00 3.91500e+01 4.49444e-01 4.49444e-01
8.87000e+00 3.12500e+01 3.64005e-01 3.64005e-01
9.68000e+00 2.53900e+01 2.91548e-01 2.91548e-01
1.06000e+01 2.05000e+01 2.37697e-01 2.37697e-01
1.20000e+01 1.49100e+01 1.67631e-01 1.67631e-01
1.48000e+01 8.78400e+00 1.02616e-01 1.02616e-01
1.97000e+01 4.19400e+00 5.04480e-02 5.04480e-02
2.81000e+01 1.63200e+00 2.06155e-02 2.06155e-02
4.10000e+01 5.79100e-01 7.50267e-03 7.50267e-03
5.91000e+01 2.06700e-01 2.86531e-03 2.86531e-03
8.48000e+01 7.53400e-02 1.12801e-03 1.12801e-03
